wind_speed,swr,fetch_lk,c_relax_C,qual
1,1,60000,6e-04,1916.0283604962
1.06890717989466,1.00774752014361,54543.1729648365,0.000700276675819985,1909.50444890927
0.810259871706659,0.826171275636675,55728.1224473713,0.000548280503690946,872.66624143463
0.963688970346926,1.02123733670518,62651.1884402226,0.000530629178762801,2136.0943773213
0.830882523838643,0.933257626075353,61882.2639190448,0.000563919762616671,1489.90853963436
0.878954637329636,0.853710762823866,51948.5331813339,0.000617136384978406,974.25072351119
0.905390704295362,0.832529732945547,65407.3890365371,0.000525649698310846,871.722529606719
1.06799478393121,0.821164700562829,66154.7116422109,0.000445855102661155,778.616678534789
1.07111923185024,0.950640027641615,72057.3213009385,0.000376311651974427,1453.36030422709
1.06370384252175,0.982825767458307,72729.8050262661,0.00040670064892465,1712.88973767218
1.0685231248006,0.818095258272089,58738.7128077088,0.000485613315782999,770.451015607818
1.01423044614138,0.810127577245191,59974.0178756729,0.000472030084440543,767.347389507082
0.996582689405757,0.980559303811142,61108.7255973735,0.000443871277940415,1753.7162850015
1.11718064960354,0.839334702941041,55901.2246195114,0.000433583594516292,818.010553579952
0.928722856765663,0.89199016535884,57708.171065439,0.000401973965332542,1157.24377417305
0.944672416500602,0.856077878862782,63337.9395798142,0.000480105873377416,959.631195205122
0.93633071460371,1.02086984017236,56462.9676688808,0.000518010480603112,2154.04483096253
1.09165987634055,0.856719247623219,48923.0996221929,0.000460584587990635,893.495036277477
1.16434218655415,0.893931434235521,62884.9449698094,0.000501001547308546,1027.45106986794
0.954406788555188,1.02977719056176,65002.3601611962,0.000549757738720497,2227.5369240729
1.10531584278707,0.891011879306186,66149.79487985,0.000437195732669955,1049.57807011676
0.884930029890278,0.820568210432977,58617.8313172466,0.000411751040442713,832.093914444353
0.981496893902777,0.902138947925956,61149.0697741122,0.000395154788605496,1190.17578388193
0.976909407735592,0.936952703656438,60334.7092414682,0.000548895633601032,1427.50650481611
1.16023739748028,0.809404650165343,59069.337298424,0.000408095536725909,726.81707141851
1.17102401909532,0.993437288341183,69836.2761734924,0.000303755971954071,1695.60094278005
0.956672223427604,0.804534615071175,53381.8273755217,0.000375177089912049,768.866332776636
1.18698850437209,0.953871241156688,52786.9093128398,0.000375028672420434,1370.62013768061
1.13520331927061,0.831777562478846,74963.5846587465,0.000363941520808304,789.351901905784
1.1900633915934,0.918651611452851,59717.3131209142,0.000341830315081573,1144.13809470461
1.13268688463859,0.82171291173323,62521.2863338619,0.000391968412519715,760.090026754602
1.10073343509033,0.833507416949951,68402.2123201858,0.000459160194340698,806.038334630108
1.14732813034868,0.851535365285829,48976.4083104357,0.000426437564422239,847.189472042938
1.02020705475208,0.845031322982403,72695.7051825408,0.000355439570462788,879.842497153643
1.07529631564251,0.952868047763489,57776.9176100217,0.000397808735925584,1462.14910094056
1.11067447495387,0.838488496589877,60986.9667178441,0.000341892272360438,818.298157736717
1.0460545505325,0.909643706979184,66555.0698071958,0.000389609950384413,1193.45514780667
1.06525874680863,0.907765741023645,52593.6024766092,0.000429719184703179,1165.81513199453
1.1965601076154,0.971403431980975,53919.3838950109,0.000415992686045204,1489.38585257825
1.18959324700136,0.88715637655474,68444.5730407546,0.000334030201973344,981.540541422905
1.12697674085708,0.829897889842765,47985.8620337575,0.000384604794671845,783.164069435443
1.08072998862424,0.852048156338617,59328.9639849162,0.000399314752632771,881.074014024335
1.19826254167139,0.874998997425726,60860.3678424261,0.000513190892508367,920.026075709426
1.12225420766904,1.0033946101342,50966.7566417735,0.000488198627469715,1820.0311284943
1.17059050981462,0.961580089931667,60227.5598291942,0.000452014321725938,1443.52272894092
1.11674061552568,0.896469583417628,58909.4953865849,0.000439896141752796,1068.68251060958
1.13793876594708,0.800989326767193,57221.3545846081,0.000567896374040477,725.602031350325
1.14093546545764,0.861564129063567,62550.1518281964,0.000542206116392845,891.430187349875
1.1771132660605,0.975947344208636,68252.4366354073,0.000501338266450893,1546.10414142108
1.16204736716137,0.892543268368385,57753.4993320911,0.000585062059848228,1021.42873879105
1.12754799011468,0.920480789174417,52561.4107739631,0.000567802800102754,1198.54387544297
1.15245679835022,0.86019270015173,56950.0375630443,0.000491808726444857,878.648931869183
1.1852998991777,0.819896375768512,57456.6258161903,0.000554795547277699,739.898540965247
1.1164490266204,0.891269173595009,57097.9471973466,0.000597474502534918,1042.62375501557
1.17136512001221,0.825106062297565,61527.8771356526,0.000395318593065504,756.959813456386
1.12763389858746,0.880837035976869,56847.5564698048,0.000437894451256619,983.456597432466
1.09871482857854,0.813331841406639,52314.7683620523,0.000530257334939221,748.570867517974
1.08903541850214,0.946882411736171,61483.0032100031,0.000568715665760765,1407.03410667168
1.11876013639281,0.951346895600215,41382.016512749,0.000597064054003266,1406.02516322727
1.1178414434981,0.824873281835069,56962.7457257395,0.000613030136238029,773.145092798529
1.05680960456832,0.960544262819114,57080.2462108121,0.000501185371600596,1535.44907173981
1.0263510320268,0.924530843654452,59179.0255103017,0.000508727513578103,1298.53354511305
1.06606531724393,0.846250051402326,52415.2571179949,0.000649635317892759,863.123316632415
1.17912169031524,0.833413703065085,64024.0897370202,0.000543393879450865,778.146449299409
1.1818365708751,0.828046354581849,61033.5132064486,0.000635735204693623,762.556870680656
0.925166127528352,1.01829327002827,44149.7036933362,0.000628843147163826,2133.90333364856
1.1960042188188,0.810349681169452,57803.9452140047,0.000642477159398913,845.083572918624
1.01523716068838,0.830548248472194,58021.5744395647,0.000576735568020481,827.149582718318
1.05428148106093,0.958259860842874,56806.6456159632,0.000627536411494886,1517.75565634208
1.19027267484252,0.957687689869599,50340.7942241708,0.000510427648017998,1392.33225018231
1.18124244640372,0.939969398819138,55259.5929650934,0.000578107719017016,1281.30238965555
1.10174483688831,0.958733126283882,47169.8476948709,0.000608863108143099,1476.79705646718
1.09063164678707,0.872469890108531,55941.1012518093,0.000545015694571171,963.361077861856
1.18781274815646,0.901812396067403,57751.8552531789,0.000594382904296965,1048.01760195113
1.17322825978077,0.802722405757149,59608.7052839806,0.000522555019697434,807.68218726276
1.04356229656074,0.870285187076853,54442.7706163075,0.000596830246227747,977.67117534285
1.1460813278812,0.920441203820654,63765.0597051933,0.000556603903073276,1189.05832858063
1.07520929934031,0.924285245451539,58870.9471065789,0.000636218504937062,1262.47422217242
1.04594435983794,0.819841579989735,63431.642702158,0.000423174112329444,780.995383916973
0.996717891949171,0.803063332686111,56270.8993996519,0.000566636334230826,753.0467902997
1.09187090159074,0.838956986639843,73360.3470440877,0.000608644281723784,828.167975349254
1.15049873592872,0.877652596828222,61411.3650071115,0.000503184473284543,958.200627084151
1.09187408744299,0.85351165562609,50681.3409194606,0.000548183109082012,881.006033281055
1.07337078063561,0.839648357857589,62085.4717179676,0.000654744593045333,836.749483945532
1.10591686254839,0.862449166462915,55585.877028398,0.000599679650477867,911.069180195257
1.10357506562495,0.939163148418791,61607.6739442285,0.000611589627559725,1341.20763460656
1.02963519520944,0.820328898208706,60749.5116906145,0.000575269664069011,788.703907064241
1.14801405381693,0.886884663171507,54091.1607412642,0.000572807677089718,1000.56964857429
1.14987200881241,0.842542997830048,54026.1832684246,0.00058067923469339,815.89708465927
0.975118187784357,0.881302352755306,43047.1607729534,0.000495626957836205,1069.89619468137
1.09797367043039,0.9202198011122,56726.9520249595,0.00063842144891504,1218.49219687134
1.19019423290379,0.857634098246367,53374.4996218032,0.000611679517981375,852.868003677792
1.06580389251234,0.843476703414804,57848.6952307782,0.000553966288781054,853.604369246327
1.01283141697145,0.953046576035131,60566.1208345628,0.000573352373483667,1511.51731300168
1.1946963189485,0.814438000152482,50644.5510285726,0.000492282482928054,732.373047968122
1.17171617530986,0.865843053588037,65066.6897270683,0.000593231223844221,896.581920101826
1.10415873747003,0.87571227977692,67452.5870058047,0.000532912994230423,974.511427799119
1.10720849785444,0.876320420046442,44526.1930881445,0.00052514395280155,969.355117317783
1.15729555470564,0.836177990226831,51528.5978326878,0.0005458988805555,792.07218690049
1.1317855042955,0.903729700545195,65363.6692828026,0.000472105905135386,1100.27500689841
1.18030637499419,0.86688597920247,58712.0756613511,0.00055631486790858,895.158301294242
1.11850724453001,0.88416661781154,55819.3650349712,0.000559518693426184,999.274596994002
1.01482005697948,1.1453405695977,60993.8586164755,0.000533126604345947,3452.75362947301
1.14044826567891,0.946456660874801,49277.2471013922,0.000470821028269541,1359.21136157483
1.17698055435079,0.96917406105803,57628.0859204937,0.000477165192277802,1492.65747600389
1.07408861867662,0.907191489257205,61564.472270229,0.00058211054380669,1157.93492145176
1.11614404175452,0.850581092091772,58460.2890554119,0.000530491415444027,859.656210952052
1.10800348539691,0.919489836765394,60605.1153121306,0.000493405064546699,1209.8573749679
1.06329512708784,0.864419442914808,63784.3008032335,0.000583337718073159,939.593315568099
1.00588438526148,0.831214811323415,52200.1672121986,0.000506865507658726,831.334197479815
1.05744365761576,0.880333967318923,48415.2953869414,0.000552303462667288,1012.05250036906
1.12493846856992,0.871795001782255,54084.6712295677,0.000628114889019413,942.411180463846
1.15279221029859,0.831935694424928,56559.0880260344,0.000642871087122612,782.115836244201
1.11320495753866,1.01953359813179,53274.7036945626,0.0006444305901765,1969.45983739975
1.04802464197152,0.805893972340009,66530.653919117,0.000551691845979368,748.767488654363
1.14790886470573,0.891612205937031,56967.4173087814,0.000530987341123071,1018.97844717683
1.09745077554298,0.896883046819733,57242.0907365461,0.000512615746106191,1081.82296121747
1.09484733786411,0.805202027813199,52798.3561319949,0.000649209615902043,733.871881457824
1.00168857244817,0.904555240639035,54262.1143458354,0.000573783760696774,1190.07186444557
0.982902007364775,0.829435973186325,52829.4363963532,0.000524864569672822,834.132914481668
1.0472828972734,0.880026006215221,61275.7525420862,0.000542322758334578,1026.6607451126
1.12875415767448,0.82222683543087,64138.0383560452,0.00054485623445397,763.096295521845
1.10453080074882,0.904218001262657,59711.8366356161,0.000589222144803116,1119.55309735661
1.08041299457371,0.813677964259678,61576.0633300124,0.000578432588796217,755.821506353334
1.05775384682835,0.825088243822458,50318.802371883,0.000523592931198987,791.594101715748
1.19526100878075,0.877960502684858,56885.0471813348,0.000532277956379779,933.803030305744
1.14696025432319,0.824116486769495,58099.181260247,0.000494744163782404,762.051368847219
1.11540528038589,0.802123421353939,42668.2286969742,0.000580607905931504,722.606674219084
1.16131761222061,0.81120400794781,36651.9229428315,0.000595763213997187,748.758580617334
1.02638466814229,0.842351838057959,36244.2490462975,0.000505784731793065,860.880015302764
1.02960076361187,0.991870952337032,50616.1010486557,0.000551691574220344,1810.02051282871
1.01886460800952,0.943561547048059,41946.9504928085,0.000582578115153621,1429.20480190698
1.14428071351448,0.840196363515733,39266.5343938055,0.000568925901923877,807.755239745623
1.12233715192674,0.832484238268844,46831.628256982,0.000632880064311515,793.248893163288
1.11382473891422,0.841591089503815,52714.2496594942,0.000575452042595571,825.597237201862
1.15237422791225,0.933896254488534,46757.4085174644,0.000628287040828526,1261.94328013845
1.02761789262675,0.954512467847693,42024.3528275678,0.000629647842978418,1504.19106841911
1.12214883610393,0.852868827620051,44096.7972626241,0.000672037697545454,862.254492216817
1.1270486280751,0.822102529432165,39288.9848065059,0.000525591536324007,760.011623672611
1.12154233818765,0.90185507220261,38110.4848665877,0.000604615982976739,1088.23908006688
1.04833617591619,0.810926033275167,41741.731170572,0.000594548580855651,758.363888252989
1.03603481059513,0.808302745914735,36742.4666797703,0.000524501707535967,754.255123214945
1.10796123112011,0.865913459464422,38298.9185799072,0.000655330958478228,920.84966858219
1.12160215123152,0.833517255986734,42463.7403636436,0.000534109515899278,795.360878395251
1.09246836059555,0.835076894659369,43910.8120805383,0.000616290186633018,812.314374788309
0.866398102868948,0.87416802903654,48887.8057507871,0.00059833350362424,1084.71421344551
1.03241278043902,0.830648535783931,38094.9825160049,0.000615199842574759,818.296457030483
1.11605003641285,0.834579871414982,42080.7178613466,0.000608467594765561,800.632374102805
0.957761029125553,0.946373223539035,38536.2177743682,0.000546566590680892,1505.24988769117
1.18459928013911,0.844171611418153,39143.49557519,0.000627058224895305,805.199954223551
1.13813055053136,1.01591144018326,51345.8042563799,0.000619882013608634,1908.1657346814
0.900084347357071,0.891725365050815,35656.544585311,0.000688927093710844,1166.5332345287
1.10772639445424,0.894566374879785,40147.2319869322,0.000625321149740981,1101.80413661108
1.17678312493819,0.847373891043213,48075.6835966742,0.000594362866183009,820.301834258377
1.12810245697886,0.909136020906261,35828.53540722,0.000516718381276951,1124.86487439238
1.06045045755619,0.832638045296078,29897.0472216081,0.000537015960072736,811.12645717947
1.17625457992119,0.815780691392338,38086.2598697313,0.00054103626322919,746.073860883333
1.16562832873577,0.97137323386516,38726.8418947596,0.000563178781350349,1508.44291838222
1.13278837714989,0.912448749669539,41899.0384950446,0.000543855602740322,1142.03496381681
1.02709794974677,0.895508524108701,38420.9270173016,0.000594124940315836,1112.27214134564
1.14932149055756,1.06041275148987,38477.5365683428,0.000562053621068375,2301.65233172258
1.10602003995155,0.846499160887304,46785.3557995664,0.000629696065033367,845.702043459886
1.11909559695229,0.962957589502907,43798.2974777354,0.000622101537435477,1491.43438697254
1.07113493145778,0.947655133453081,52550.9915087055,0.000610048275886148,1423.59380425103
0.968563501198969,0.807476416697119,34211.3966315818,0.000611254793822334,771.234157664095
1.05863343082311,0.829720384475308,43475.9735406979,0.000713259652794944,805.347224582979
1.08249935735135,0.818717417499671,44090.5027605554,0.000613476692771586,766.858781257175
1.06826449029245,0.892987820550319,47356.8217246929,0.00051764517634758,1078.18078446427
1.08165522744369,0.868762358085824,49761.0522635544,0.000652635479940589,949.456908583875
1.15604161095351,0.815571905418858,39752.7717049028,0.000554620127742549,737.363734646522
1.05266341674957,0.916844468595909,38990.5071331906,0.000456970751868023,1225.10070176364
0.952165008607603,0.810721840815479,36399.5735323141,0.000602482939695189,783.139194286658
0.986608474912085,0.893586548185367,40130.9660882494,0.000608332581722182,1128.93457350776
1.1414081220693,0.869468975124354,43082.8917232122,0.000616445026465983,921.247330552935
1.13196054531328,0.906236782525446,36197.6850372112,0.000511286628917311,1104.86449410316
1.06365140057639,0.843414364931998,47730.1560354669,0.000602088095886942,852.688616347909
1.12119425697735,0.949107465842068,40499.55601879,0.000598498868433347,1388.32590345571
1.01390434164334,0.816650876313332,36104.154468675,0.000571792121500486,779.808182302482
1.03113664355199,0.800949936347165,35560.3602880784,0.000697701729111429,737.785106359022
1.19570768232165,0.960550872419845,43018.2595712809,0.000542492777816521,1402.91648228436
